time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06362467836281706,-0.034060135477637324,-2.28168713489257,-2.301084052490918,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08554423192899625,-0.08453273645125133,-2.2352194495010473,-2.2849095809796545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12972310470405837,-0.1558843900162464,-2.1695907884109196,-2.2885177420358285,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07180551338195801,0.07080551338195801,-2.420753204345703,-2.4217532043457033,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.060846948261633164,0.05567445029034804,-2.3873157456550524,-2.3886046504339484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05461770015034891,0.033590909483294955,-2.354038342298256,-2.356473658033398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054743037339670994,0.004149369482230398,-2.319655714379982,-2.3265233502495075,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06362467836281706,-0.034060135477637324,-2.28168713489257,-2.301084052490918,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08554423192899625,-0.08453273645125133,-2.2352194495010473,-2.2849095809796545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12972310470405837,-0.1558843900162464,-2.1695907884109196,-2.2885177420358285,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07180551338195801,0.07080551338195801,-2.420753204345703,-2.4217532043457033,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.060846948261633164,0.05567445029034804,-2.3873157456550524,-2.3886046504339484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05461770015034891,0.033590909483294955,-2.354038342298256,-2.356473658033398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054743037339670994,0.004149369482230398,-2.319655714379982,-2.3265233502495075,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06362467836281706,-0.034060135477637324,-2.28168713489257,-2.301084052490918,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08554423192899625,-0.08453273645125133,-2.2352194495010473,-2.2849095809796545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12972310470405837,-0.1558843900162464,-2.1695907884109196,-2.2885177420358285,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07180551338195801,0.07080551338195801,-2.420753204345703,-2.4217532043457033,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.060846948261633164,0.05567445029034804,-2.3873157456550524,-2.3886046504339484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05461770015034891,0.033590909483294955,-2.354038342298256,-2.356473658033398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054743037339670994,0.004149369482230398,-2.319655714379982,-2.3265233502495075,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06362467836281706,-0.034060135477637324,-2.28168713489257,-2.301084052490918,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08554423192899625,-0.08453273645125133,-2.2352194495010473,-2.2849095809796545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12972310470405837,-0.1558843900162464,-2.1695907884109196,-2.2885177420358285,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07180551338195801,0.07080551338195801,-2.420753204345703,-2.4217532043457033,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.060846948261633164,0.05567445029034804,-2.3873157456550524,-2.3886046504339484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05461770015034891,0.033590909483294955,-2.354038342298256,-2.356473658033398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054743037339670994,0.004149369482230398,-2.319655714379982,-2.3265233502495075,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06362467836281706,-0.034060135477637324,-2.28168713489257,-2.301084052490918,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08554423192899625,-0.08453273645125133,-2.2352194495010473,-2.2849095809796545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12972310470405837,-0.1558843900162464,-2.1695907884109196,-2.2885177420358285,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07180551338195801,0.07080551338195801,-2.420753204345703,-2.4217532043457033,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.060846948261633164,0.05567445029034804,-2.3873157456550524,-2.3886046504339484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05461770015034891,0.033590909483294955,-2.354038342298256,-2.356473658033398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054743037339670994,0.004149369482230398,-2.319655714379982,-2.3265233502495075,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06362467836281706,-0.034060135477637324,-2.28168713489257,-2.301084052490918,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08554423192899625,-0.08453273645125133,-2.2352194495010473,-2.2849095809796545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12972310470405837,-0.1558843900162464,-2.1695907884109196,-2.2885177420358285,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07180551338195801,0.07080551338195801,-2.420753204345703,-2.4217532043457033,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.060846948261633164,0.05567445029034804,-2.3873157456550524,-2.3886046504339484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05461770015034891,0.033590909483294955,-2.354038342298256,-2.356473658033398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054743037339670994,0.004149369482230398,-2.319655714379982,-2.3265233502495075,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06362467836281706,-0.034060135477637324,-2.28168713489257,-2.301084052490918,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08554423192899625,-0.08453273645125133,-2.2352194495010473,-2.2849095809796545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12972310470405837,-0.1558843900162464,-2.1695907884109196,-2.2885177420358285,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07180551338195801,0.07080551338195801,-2.420753204345703,-2.4217532043457033,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.060846948261633164,0.05567445029034804,-2.3873157456550524,-2.3886046504339484,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05461770015034891,0.033590909483294955,-2.354038342298256,-2.356473658033398,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054743037339670994,0.004149369482230398,-2.319655714379982,-2.3265233502495075,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06362467836281706,-0.034060135477637324,-2.28168713489257,-2.301084052490918,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08554423192899625,-0.08453273645125133,-2.2352194495010473,-2.2849095809796545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12972310470405837,-0.1558843900162464,-2.1695907884109196,-2.2885177420358285,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0848155106306076,-0.0858155106306076,-2.2534033889770506,-2.254403388977051,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08885770551773117,-0.09395296109452436,-2.260994280231741,-2.262408188862672,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08664149358788642,-0.10685952674660804,-2.266793873366021,-2.270075122425395,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07765945752156517,-0.12488249942289512,-2.270133994136387,-2.278073106730442,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06090147162613318,-0.1489395164291226,-2.269689924303152,-2.2877473826179675,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.034195039467821785,-0.1811675998133614,-2.262723818307282,-2.3018748072489545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007653916722282779,-0.2267727610730564,-2.2432936206909355,-2.3264518486844605,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0848155106306076,-0.0858155106306076,-2.2534033889770506,-2.254403388977051,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08885770551773117,-0.09395296109452436,-2.260994280231741,-2.262408188862672,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08664149358788642,-0.10685952674660804,-2.266793873366021,-2.270075122425395,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07765945752156517,-0.12488249942289512,-2.270133994136387,-2.278073106730442,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06090147162613318,-0.1489395164291226,-2.269689924303152,-2.2877473826179675,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.034195039467821785,-0.1811675998133614,-2.262723818307282,-2.3018748072489545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007653916722282779,-0.2267727610730564,-2.2432936206909355,-2.3264518486844605,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0848155106306076,-0.0858155106306076,-2.2534033889770506,-2.254403388977051,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08885770551773117,-0.09395296109452436,-2.260994280231741,-2.262408188862672,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08664149358788642,-0.10685952674660804,-2.266793873366021,-2.270075122425395,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07765945752156517,-0.12488249942289512,-2.270133994136387,-2.278073106730442,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06090147162613318,-0.1489395164291226,-2.269689924303152,-2.2877473826179675,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.034195039467821785,-0.1811675998133614,-2.262723818307282,-2.3018748072489545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007653916722282779,-0.2267727610730564,-2.2432936206909355,-2.3264518486844605,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0848155106306076,-0.0858155106306076,-2.2534033889770506,-2.254403388977051,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08885770551773117,-0.09395296109452436,-2.260994280231741,-2.262408188862672,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08664149358788642,-0.10685952674660804,-2.266793873366021,-2.270075122425395,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07765945752156517,-0.12488249942289512,-2.270133994136387,-2.278073106730442,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06090147162613318,-0.1489395164291226,-2.269689924303152,-2.2877473826179675,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.034195039467821785,-0.1811675998133614,-2.262723818307282,-2.3018748072489545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007653916722282779,-0.2267727610730564,-2.2432936206909355,-2.3264518486844605,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0848155106306076,-0.0858155106306076,-2.2534033889770506,-2.254403388977051,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08885770551773117,-0.09395296109452436,-2.260994280231741,-2.262408188862672,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08664149358788642,-0.10685952674660804,-2.266793873366021,-2.270075122425395,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07765945752156517,-0.12488249942289512,-2.270133994136387,-2.278073106730442,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06090147162613318,-0.1489395164291226,-2.269689924303152,-2.2877473826179675,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.034195039467821785,-0.1811675998133614,-2.262723818307282,-2.3018748072489545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007653916722282779,-0.2267727610730564,-2.2432936206909355,-2.3264518486844605,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0848155106306076,-0.0858155106306076,-2.2534033889770506,-2.254403388977051,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08885770551773117,-0.09395296109452436,-2.260994280231741,-2.262408188862672,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08664149358788642,-0.10685952674660804,-2.266793873366021,-2.270075122425395,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07765945752156517,-0.12488249942289512,-2.270133994136387,-2.278073106730442,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06090147162613318,-0.1489395164291226,-2.269689924303152,-2.2877473826179675,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.034195039467821785,-0.1811675998133614,-2.262723818307282,-2.3018748072489545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007653916722282779,-0.2267727610730564,-2.2432936206909355,-2.3264518486844605,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0848155106306076,-0.0858155106306076,-2.2534033889770506,-2.254403388977051,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08885770551773117,-0.09395296109452436,-2.260994280231741,-2.262408188862672,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08664149358788642,-0.10685952674660804,-2.266793873366021,-2.270075122425395,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07765945752156517,-0.12488249942289512,-2.270133994136387,-2.278073106730442,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06090147162613318,-0.1489395164291226,-2.269689924303152,-2.2877473826179675,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.034195039467821785,-0.1811675998133614,-2.262723818307282,-2.3018748072489545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007653916722282779,-0.2267727610730564,-2.2432936206909355,-2.3264518486844605,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0848155106306076,-0.0858155106306076,-2.2534033889770506,-2.254403388977051,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08885770551773117,-0.09395296109452436,-2.260994280231741,-2.262408188862672,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08664149358788642,-0.10685952674660804,-2.266793873366021,-2.270075122425395,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07765945752156517,-0.12488249942289512,-2.270133994136387,-2.278073106730442,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06090147162613318,-0.1489395164291226,-2.269689924303152,-2.2877473826179675,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.034195039467821785,-0.1811675998133614,-2.262723818307282,-2.3018748072489545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007653916722282779,-0.2267727610730564,-2.2432936206909355,-2.3264518486844605,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0848155106306076,-0.0858155106306076,-2.2534033889770506,-2.254403388977051,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08885770551773117,-0.09395296109452436,-2.260994280231741,-2.262408188862672,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08664149358788642,-0.10685952674660804,-2.266793873366021,-2.270075122425395,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07765945752156517,-0.12488249942289512,-2.270133994136387,-2.278073106730442,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06090147162613318,-0.1489395164291226,-2.269689924303152,-2.2877473826179675,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.034195039467821785,-0.1811675998133614,-2.262723818307282,-2.3018748072489545,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007653916722282779,-0.2267727610730564,-2.2432936206909355,-2.3264518486844605,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
