time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7163227962493897,-1.7165227962493896,0.022870624607801437,0.022670624607801438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.7053602187534243,-1.7064784957507262,0.3712890298523692,-0.322984481037528
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6804724780417473,-1.7053387554995088,0.839908663750541,-0.7837615855173063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.54265168431095,-1.812609982438866,1.7135953175993968,-1.648819258287657
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3521256188102253,-2.968535371883245,3.733477812774031,-3.6617519684290323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6855372356414795,-1.6857372356414795,0.007209137251973152,0.007009137251973152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6779207813219148,-1.6795749956373278,0.36495475822691653,-0.32931250357719555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6557475763029654,-1.682516967958334,0.839722997647734,-0.7839145088306756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5207774304624966,-1.7933213136494184,1.7167856750797414,-1.6452532494801584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33626500724791875,-2.9492252696961474,3.7372892411673337,-3.6556273025608323
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
