time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22140327835013732,-0.47835563942066717,-1.9655893554406434,-2.3943544178890646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0465802121658085,-2.279907443431433,-0.05415456723431925,-4.181768205833888
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16154580664634705,-0.16254580664634705,-2.366950475692749,-2.367950475692749
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13448594948827058,-0.16816574167820517,-2.3035796350525852,-2.3062477968141373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.055210591888030916,-0.22501653434527674,-2.2232668834254294,-2.2614332161761497
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22140327835013732,-0.47835563942066717,-1.9655893554406434,-2.3943544178890646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0465802121658085,-2.279907443431433,-0.05415456723431925,-4.181768205833888
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16154580664634705,-0.16254580664634705,-2.366950475692749,-2.367950475692749
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13448594948827058,-0.16816574167820517,-2.3035796350525852,-2.3062477968141373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.055210591888030916,-0.22501653434527674,-2.2232668834254294,-2.2614332161761497
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22140327835013732,-0.47835563942066717,-1.9655893554406434,-2.3943544178890646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0465802121658085,-2.279907443431433,-0.05415456723431925,-4.181768205833888
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16154580664634705,-0.16254580664634705,-2.366950475692749,-2.367950475692749
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13448594948827058,-0.16816574167820517,-2.3035796350525852,-2.3062477968141373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.055210591888030916,-0.22501653434527674,-2.2232668834254294,-2.2614332161761497
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22140327835013732,-0.47835563942066717,-1.9655893554406434,-2.3943544178890646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0465802121658085,-2.279907443431433,-0.05415456723431925,-4.181768205833888
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16154580664634705,-0.16254580664634705,-2.366950475692749,-2.367950475692749
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13448594948827058,-0.16816574167820517,-2.3035796350525852,-2.3062477968141373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.055210591888030916,-0.22501653434527674,-2.2232668834254294,-2.2614332161761497
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22140327835013732,-0.47835563942066717,-1.9655893554406434,-2.3943544178890646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0465802121658085,-2.279907443431433,-0.05415456723431925,-4.181768205833888
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16154580664634705,-0.16254580664634705,-2.366950475692749,-2.367950475692749
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13448594948827058,-0.16816574167820517,-2.3035796350525852,-2.3062477968141373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.055210591888030916,-0.22501653434527674,-2.2232668834254294,-2.2614332161761497
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22140327835013732,-0.47835563942066717,-1.9655893554406434,-2.3943544178890646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0465802121658085,-2.279907443431433,-0.05415456723431925,-4.181768205833888
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16154580664634705,-0.16254580664634705,-2.366950475692749,-2.367950475692749
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13448594948827058,-0.16816574167820517,-2.3035796350525852,-2.3062477968141373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.055210591888030916,-0.22501653434527674,-2.2232668834254294,-2.2614332161761497
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22140327835013732,-0.47835563942066717,-1.9655893554406434,-2.3943544178890646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0465802121658085,-2.279907443431433,-0.05415456723431925,-4.181768205833888
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16154580664634705,-0.16254580664634705,-2.366950475692749,-2.367950475692749
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13448594948827058,-0.16816574167820517,-2.3035796350525852,-2.3062477968141373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.055210591888030916,-0.22501653434527674,-2.2232668834254294,-2.2614332161761497
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22140327835013732,-0.47835563942066717,-1.9655893554406434,-2.3943544178890646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0465802121658085,-2.279907443431433,-0.05415456723431925,-4.181768205833888
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16154580664634705,-0.16254580664634705,-2.366950475692749,-2.367950475692749
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13448594948827058,-0.16816574167820517,-2.3035796350525852,-2.3062477968141373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.055210591888030916,-0.22501653434527674,-2.2232668834254294,-2.2614332161761497
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22140327835013732,-0.47835563942066717,-1.9655893554406434,-2.3943544178890646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0465802121658085,-2.279907443431433,-0.05415456723431925,-4.181768205833888
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16154580664634705,-0.16254580664634705,-2.366950475692749,-2.367950475692749
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13448594948827058,-0.16816574167820517,-2.3035796350525852,-2.3062477968141373
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.055210591888030916,-0.22501653434527674,-2.2232668834254294,-2.2614332161761497
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22140327835013732,-0.47835563942066717,-1.9655893554406434,-2.3943544178890646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0465802121658085,-2.279907443431433,-0.05415456723431925,-4.181768205833888
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1310855234861374,-0.1320855234861374,-2.2069244022369383,-2.2079244022369386
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10358759197694561,-0.1370003337770339,-2.152629194825577,-2.155296398646379
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025204209221801506,-0.19183845252592657,-2.0814202652168166,-2.1190618905197924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2451667280617885,-0.4388282273307215,-1.835647421979351,-2.2572151785504686
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.044668612950773,-2.2159626987261607,0.04185597372660063,-4.027225737004534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
