time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15426292169094086,0.15326292169094086,-2.015705072402954,-2.0167050724029543,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15147542852688933,0.1464009150888331,-2.015590948367157,-2.0168402007322,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15447540100584498,0.13440341725563945,-2.014334899217088,-2.0166633320953413,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16364078101143623,0.11680356892851848,-2.0113313546159217,-2.016836903371683,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18007488884343373,0.09241829299011393,-2.005010663800262,-2.01898498056763,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20661815288837176,0.058336612780021835,-1.9917099448331654,-2.0268226248330174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25090279147139616,0.006864787704205498,-1.9627309966461972,-2.049098195645643,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
